,"1906","200","0","0","0","199","1","8.327915871291953","3.3314869911323512","4.996428880159604","1"
,"1907","200","0","0","0","199","1","8.327974371291953","3.3315002297152576","4.996474141576697","1"
,"1908","200","0","0","0","199","1","8.328032871291954","3.331162442757446","4.9968704285345105","1"
,"1909","200","0","0","0","199","1","8.328091371291958","3.3312437916569944","4.996847579634963","1"
,"1910","200","0","0","0","199","1","8.32814987129195","3.3309960065522977","4.997153864739653","1"
,"1911","200","0","0","0","199","1","8.328208371291959","3.331193910333413","4.997014460958546","1"
,"1912","200","0","0","0","199","1","8.328266871291953","3.331200835881599","4.997066035410355","1"
,"1913","200","0","0","0","199","1","8.328325371291955","3.3312353920837428","4.99708997920821","1"
,"1914","200","0","0","0","199","1","8.328383871291953","3.331054114547642","4.997329756744314","1"
,"1915","200","0","0","0","199","1","8.328442371291949","3.330870857249924","4.997571514042026","1"
,"1916","200","0","0","0","199","1","8.328500871291954","3.3308828191757756","4.99761805211618","1"
,"1917","200","0","0","0","199","1","8.328559371291954","3.330884531584086","4.997674839707868","1"
,"1918","200","0","0","0","199","1","8.328617871291955","3.330842258102939","4.997775613189015","1"
,"1919","200","0","0","0","199","1","8.328676371291953","3.330890733597122","4.997785637694831","1"
,"1920","200","0","0","0","199","1","8.328734871291953","3.3305366265346543","4.998198244757299","1"
,"1921","200","0","0","0","199","1","8.328793371291948","3.330554773923867","4.998238597368079","1"
,"1922","200","0","0","0","199","1","8.328851871291954","3.3304699751929583","4.998381896098995","1"
,"1923","200","0","0","0","199","1","8.328910371291956","3.330498347263699","4.998412024028259","1"
,"1924","200","0","0","0","199","1","8.32896887129195","3.330398337010182","4.99857053428177","1"
,"1925","200","0","0","0","199","1","8.329027371291957","3.33022652758102","4.998800843710937","1"
,"1926","200","0","0","0","199","1","8.329085871291946","3.3301248957559992","4.998960975535949","1"
,"1927","200","0","0","0","199","1","8.32914437129195","3.3300193745022186","4.999124996789728","1"
,"1928","200","0","0","0","199","1","8.329202871291956","3.330102123796147","4.99910074749581","1"
,"1929","200","0","0","0","198","2","8.329261371291953","3.330028429463587","4.999232941828367","2"
,"1930","200","0","0","0","198","2","8.329378371291954","3.3299564099701695","4.999421961321783","2"
,"1931","200","0","0","0","198","2","8.329495371291957","3.3298570239724956","4.999638347319461","2"
,"1932","200","0","0","0","199","1","8.329611582257083","3.3296317875564387","4.999979794700643","2"
,"1933","200","0","0","0","199","1","8.329669332257083","3.329531465814154","5.000137866442932","2"
,"1934","200","0","0","0","199","1","8.329727082257078","3.329354567453157","5.000372514803923","2"
,"1935","200","0","0","0","199","1","8.329784832257083","3.32925788189845","5.000526950358636","2"
,"1936","200","0","0","0","199","1","8.329842582257086","3.3291133869132365","5.000729195343849","2"
,"1937","200","0","0","0","199","1","8.329900332257083","3.328948585025895","5.000951747231188","2"
,"1938","200","0","0","0","199","1","8.329958082257079","3.3289377021998634","5.0010203800572155","2"
,"1939","200","0","0","0","199","1","8.33001583225708","3.3289209225842797","5.001094909672797","2"
,"1940","200","0","0","0","199","1","8.330073582257084","3.3288618349150725","5.001211747342012","2"
,"1941","200","0","0","0","199","1","8.330131332257084","3.328534364711788","5.001596967545298","2"
,"1942","200","0","0","0","199","1","8.330189082257085","3.328361491100661","5.001827591156427","2"
,"1943","200","0","0","0","199","1","8.330246832257084","3.328162160117677","5.002084672139409","2"
,"1944","200","0","0","0","199","1","8.330304582257085","3.327989879861436","5.002314702395649","2"
,"1945","200","0","0","0","199","1","8.330362332257085","3.3279863312011604","5.002376001055925","2"
,"1946","200","0","0","0","199","1","8.330420082257081","3.3279158073399024","5.002504274917179","2"
,"1947","200","0","0","0","199","1","8.330477832257083","3.327770516754733","5.00270731550235","2"
,"1948","200","0","0","0","199","1","8.330535582257085","3.327756563274598","5.0027790189824834","2"
,"1949","200","0","0","0","199","1","8.330593332257086","3.3276644666530846","5.002928865604004","2"
,"1950","200","0","0","0","199","1","8.330651082257083","3.3272663573148957","5.003384724942187","2"
,"1951","200","0","0","0","199","1","8.330708832257082","3.327084533952464","5.0036242983046195","2"
,"1952","200","0","0","0","199","1","8.33076658225708","3.3272208487756005","5.003545733481481","2"
,"1953","200","0","0","0","199","1","8.330824332257087","3.327248014257306","5.003576317999782","2"
,"1954","200","0","0","0","199","1","8.330882082257082","3.327331589395274","5.003550492861807","2"
,"1955","200","0","0","0","199","1","8.330939832257085","3.3271831457003493","5.003756686556734","2"
,"1956","200","0","0","0","199","1","8.330997582257078","3.326808949801997","5.004188632455083","2"
,"1957","200","0","0","0","199","1","8.331055332257087","3.3266120105271604","5.0044433217299265","2"
,"1958","200","0","0","0","199","1","8.331113082257083","3.326432225414432","5.004680856842649","2"
,"1959","200","0","0","0","199","1","8.33117083225708","3.3262479396958535","5.0049228925612255","2"
,"1960","200","0","0","0","199","1","8.331228582257086","3.326395494983822","5.004833087273267","2"
,"1961","200","0","0","0","199","1","8.33128633225708","3.326412413295833","5.004873918961245","2"
,"1962","200","0","0","0","199","1","8.331344082257083","3.3265517714019643","5.004792310855118","2"
,"1963","200","0","0","0","199","1","8.331401832257079","3.3266522505739817","5.0047495816830985","2"
,"1964","200","0","0","0","199","1","8.33145958225708","3.3262606686105887","5.005198913646489","2"
,"1965","200","0","0","0","199","1","8.331517332257082","3.326279473609188","5.005237858647893","2"
,"1966","200","0","0","0","199","1","8.331575082257089","3.3262035604119777","5.00537152184511","2"
,"1967","200","0","0","0","199","1","8.331632807845947","3.3262277505190725","5.005405057326877","2"
,"1968","200","0","0","0","199","1","8.331689807845954","3.326188895214539","5.005500912631414","2"
,"1969","200","0","0","0","199","1","8.331746807845953","3.3261023169291404","5.00564449091681","2"
,"1970","200","0","0","0","199","1","8.331803807845954","3.3259601738922044","5.005843633953752","2"
,"1971","200","0","0","0","199","1","8.331860807845949","3.325774398431209","5.00608640941474","2"
,"1972","200","0","0","0","199","1","8.33191780784595","3.3260039347916286","5.00591387305432","2"
,"1973","200","0","0","0","199","1","8.331974807845953","3.326074320044358","5.005900487801592","2"
,"1974","200","0","0","0","199","1","8.332031807845954","3.325688724182326","5.0063430836636265","2"
,"1975","200","0","0","0","199","1","8.33208880784595","3.325422461997191","5.006666345848759","2"
,"1976","200","0","0","0","199","1","8.33214580784595","3.325516263405424","5.006629544440527","2"
,"1977","200","0","0","0","199","1","8.332202807845952","3.3251761166104","5.007026691235552","2"
,"1978","200","0","0","0","199","1","8.33225980784596","3.325008575543311","5.007251232302648","2"
,"1979","200","0","0","0","199","1","8.332316807845954","3.324846021859116","5.007470785986838","2"
,"1980","200","0","0","0","199","1","8.332373807845952","3.3248042341475617","5.0075695736983885","2"
,"1981","200","0","0","0","199","1","8.33243080784595","3.324716584973028","5.007714222872922","2"
,"1982","200","0","0","0","199","1","8.332487807845956","3.3246321029951558","5.007855704850799","2"
,"1983","200","0","0","0","199","1","8.33254480784595","3.3248012336655046","5.007743574180446","2"
,"1984","200","0","0","0","199","1","8.332601807845954","3.324496412011901","5.008105395834053","2"
,"1985","200","0","0","0","199","1","8.332658807845952","3.324374261487122","5.0082845463588335","2"
,"1986","200","0","0","0","199","1","8.332715807845954","3.324030360524583","5.008685447321371","2"
,"1987","200","0","0","0","199","1","8.332772807845956","3.3238740985294","5.008898709316556","2"
,"1988","200","0","0","0","199","1","8.332829807845956","3.323751123377353","5.0090786844686015","2"
,"1989","200","0","0","0","199","1","8.33288680784595","3.323983158055685","5.008903649790261","2"
,"1990","200","0","0","0","199","1","8.332943807845952","3.3238004187476586","5.0091433890982895","2"
,"1991","200","0","0","0","199","1","8.333000807845952","3.323706896547478","5.0092939112984745","2"
,"1992","200","0","0","0","199","1","8.333057807845952","3.32367882250892","5.009378985337031","2"
,"1993","200","0","0","0","199","1","8.333114807845952","3.3234269714613287","5.009687836384623","2"
,"1994","200","0","0","0","199","1","8.33317180784595","3.323350959516533","5.009820848329417","2"
,"1995","200","0","0","0","199","1","8.333228807845956","3.3233227728900983","5.009906034955858","2"
,"1996","200","0","0","0","199","1","8.333285807845947","3.3234632540042606","5.009822553841683","2"
,"1997","200","0","0","0","199","1","8.333342807845954","3.3233314597057757","5.010011348140174","2"
,"1998","200","0","0","0","199","1","8.333399807845952","3.3232532676211552","5.010146540224797","2"
,"1999","200","0","0","0","199","1","8.33345680784595","3.3230677635847043","5.010389044261245","2"
,"2000","200","0","0","0","199","1","8.333513807845955","3.3230064146914056","5.010507393154548","2"
,"2001","200","0","0","0","199","1","8.333570093302749","3.323045588045151","5.0105245052575995","2"
,"2002","200","0","0","0","199","1","8.333626343302745","3.322906236483533","5.010720106819215","2"
,"2003","200","0","0","0","199","1","8.33368259330275","3.322833599626776","5.010848993675976","2"
,"2004","200","0","0","0","199","1","8.333738843302747","3.322587020987155","5.01115182231559","2"
,"2005","200","0","0","0","199","1","8.333795093302745","3.3221621049208676","5.011632988381875","2"
,"2006","200","0","0","0","199","1","8.333851343302749","3.321755830637386","5.012095512665361","2"
,"2007","200","0","0","0","199","1","8.333907593302747","3.321420218285224","5.012487375017523","2"
,"2008","200","0","0","0","199","1","8.333963843302747","3.3211574355880686","5.012806407714678","2"
,"2009","200","0","0","0","199","1","8.334020093302755","3.3209080362887433","5.013112057014011","2"
,"2010","200","0","0","0","199","1","8.33407634330275","3.3210092065772976","5.013067136725454","2"
,"2011","200","0","0","0","199","1","8.334132593302751","3.320559682606137","5.013572910696613","2"
,"2012","200","0","0","0","199","1","8.334188843302751","3.3204395122401476","5.013749331062604","2"
,"2013","200","0","0","0","199","1","8.334245093302751","3.3203779098037507","5.0138671834989985","2"
,"2014","200","0","0","0","199","1","8.334301343302746","3.3202391383039487","5.0140622049987975","2"
,"2015","200","0","0","0","199","1","8.334357593302748","3.3200562975406593","5.01430129576209","2"
,"2016","200","0","0","0","199","1","8.334413843302748","3.320085241822858","5.014328601479889","2"
,"2017","200","0","0","0","199","1","8.334470093302755","3.320074951939452","5.014395141363304","2"
,"2018","200","0","0","0","199","1","8.334526343302747","3.319849340318982","5.0146770029837615","2"
,"2019","200","0","0","0","199","1","8.334582593302752","3.3196749247722908","5.014907668530464","2"
,"2020","200","0","0","0","199","1","8.334638843302743","3.319576307551813","5.015062535750928","2"
,"2021","200","0","0","0","199","1","8.33469509330275","3.3194703559538645","5.015224737348886","2"
,"2022","200","0","0","0","199","1","8.334751343302749","3.3193410151561125","5.0154103281466345","2"
,"2023","200","0","0","0","199","1","8.334807593302747","3.3191706279473885","5.015636965355359","2"
,"2024","200","0","0","0","199","1","8.334863843302749","3.3190215699412504","5.015842273361496","2"
,"2025","200","0","0","0","199","1","8.334920093302749","3.3188874772183627","5.016032616084384","2"
,"2026","200","0","0","0","199","1","8.334976343302753","3.318549078159285","5.01642726514347","2"
,"2027","200","0","0","0","199","1","8.335032593302753","3.3185229284116726","5.01650966489108","2"
,"2028","200","0","0","0","199","1","8.33508884330275","3.318388808848639","5.016700034454111","2"
,"2029","200","0","0","0","199","1","8.335145093302748","3.318479951150257","5.016665142152492","2"
,"2030","200","0","0","0","199","1","8.33520134330275","3.318560789485153","5.016640553817597","2"
,"2031","200","0","0","0","199","1","8.335257593302748","3.318365791753767","5.016891801548979","2"
,"2032","200","0","0","0","199","1","8.335313843302755","3.3182552265038394","5.017058616798916","2"
,"2033","200","0","0","0","199","1","8.335370093302746","3.317852126608114","5.01751796669463","2"
,"2034","200","0","0","0","199","1","8.335426343302748","3.3178552504325096","5.017571092870241","2"
,"2035","200","0","0","0","199","1","8.33548259330275","3.317932141108086","5.017550452194664","2"
,"2036","200","0","0","0","199","1","8.335538843302741","3.317840241642723","5.017698601660019","2"
,"2037","200","0","0","0","199","1","8.33559509330275","3.317945788778852","5.017649304523898","2"
,"2038","200","0","0","0","199","1","8.335651343302752","3.317730715499294","5.017920627803456","2"
,"2039","200","0","0","0","199","1","8.33570759330275","3.317690540254618","5.018017053048135","2"
,"2040","200","0","0","0","199","1","8.33576384330275","3.3172876064651122","5.018476236837637","2"
,"2041","200","0","0","0","199","1","8.33582009330275","3.316996059831335","5.018824033471417","2"
,"2042","200","0","0","0","199","1","8.33587634330275","3.3168028343032905","5.019073508999459","2"
,"2043","200","0","0","0","199","1","8.335932593302749","3.3164494461178307","5.0194831471849195","2"
,"2044","200","0","0","0","199","1","8.33598884330275","3.3159863884999434","5.020002454802807","2"
,"2045","200","0","0","0","199","1","8.33604509330275","3.315893837728302","5.020151255574451","2"
,"2046","200","0","0","0","199","1","8.336101343302746","3.3157999123960424","5.020301430906702","2"
,"2047","200","0","0","0","199","1","8.33615759330275","3.31574844330627","5.020409149996479","2"
,"2048","200","0","0","0","199","1","8.336213843302748","3.3155598776907853","5.020653965611966","2"
,"2049","200","0","0","0","199","1","8.336270093302746","3.3153956018484987","5.020874491454249","2"
,"2050","200","0","0","0","199","1","8.33632634330275","3.315319399620916","5.021006943681831","2"
,"2051","200","0","0","0","199","1","8.336382593302748","3.3154113778810768","5.020971215421673","2"
,"2052","200","0","0","0","199","1","8.336438843302746","3.3155106092594533","5.020928234043293","2"
,"2053","200","0","0","0","199","1","8.33649509330275","3.315322749711194","5.021172343591555","2"
,"2054","200","0","0","0","199","1","8.33655134330275","3.315110909607018","5.021440433695732","2"
,"2055","200","0","0","0","199","1","8.336607593302743","3.3147878528523957","5.021819740450349","2"
,"2056","200","0","0","0","199","1","8.336663843302746","3.3150103805194573","5.021653462783289","2"
,"2057","200","0","0","0","199","1","8.336720093302747","3.3146670665217566","5.022053026780988","2"
,"2058","200","0","0","0","199","1","8.336776343302745","3.314514330864749","5.022262012437999","2"
,"2059","200","0","0","0","199","1","8.336832593302747","3.314315846495753","5.022516746806991","2"
,"2060","200","0","0","0","199","1","8.336888843302749","3.3143341178510366","5.022554725451712","2"
,"2061","200","0","0","0","199","1","8.336945093302747","3.3141204435737928","5.022824649728953","2"
,"2062","200","0","0","0","199","1","8.337001343302752","3.3137905402531116","5.02321080304964","2"
,"2063","200","0","0","0","199","1","8.337057593302749","3.3136103944764614","5.02344719882629","2"
,"2064","200","0","0","0","199","1","8.337113843302753","3.3133422939089536","5.023771549393801","2"
,"2065","200","0","0","0","199","1","8.337170093302749","3.3131789939527927","5.02399109934996","2"
,"2066","200","0","0","0","199","1","8.337226343302753","3.3132319369118113","5.023994406390944","2"
,"2067","200","0","0","0","199","1","8.337282593302751","3.313205357052735","5.024077236250015","2"
,"2068","200","0","0","0","199","1","8.337338843302753","3.3134230859334544","5.0239157573692985","2"
,"2069","200","0","0","0","199","1","8.337395093302751","3.3130197587912527","5.0243753345115","2"
,"2070","200","0","0","0","199","1","8.33745134330275","3.3126827680373783","5.024768575265371","2"
,"2071","200","0","0","0","199","1","8.33750759330275","3.3123114383889702","5.025196154913779","2"
,"2072","200","0","0","0","199","1","8.337563843302751","3.3123118039931025","5.025252039309651","2"
,"2073","200","0","0","0","199","1","8.337620093302753","3.3118044018964725","5.025815691406281","2"
,"2074","200","0","0","0","199","1","8.337676343302753","3.311653113524658","5.026023229778097","2"
,"2075","200","0","0","0","199","1","8.337732593302748","3.3115089008008614","5.026223692501889","2"
,"2076","200","0","0","0","199","1","8.337788843302745","3.311296420285877","5.026492423016868","2"
,"2077","200","0","0","0","199","1","8.337845093302755","3.3112198486672644","5.02662524463549","2"
,"2078","200","0","0","0","199","1","8.337901343302745","3.3110851597674964","5.026816183535249","2"
,"2079","200","0","0","0","199","1","8.337957593302747","3.310961195152169","5.026996398150576","2"
,"2080","200","0","0","0","199","1","8.338013843302745","3.3108403468228778","5.027173496479866","2"
,"2081","200","0","0","0","199","1","8.338070093302758","3.310472954776495","5.027597138526261","2"
,"2082","200","0","0","0","199","1","8.338126343302743","3.31031223529776","5.02781410800498","2"
,"2083","200","0","0","0","199","1","8.338182593302749","3.310109157064261","5.02807343623849","2"
,"2084","200","0","0","0","199","1","8.338238843302753","3.309986012404601","5.028252830898152","2"
,"2085","200","0","0","0","199","1","8.338295093302753","3.3098358639677254","5.028459229335026","2"
,"2086","200","0","0","0","199","1","8.338351343302758","3.3096611097536237","5.028690233549135","2"
,"2087","200","0","0","0","199","1","8.33840759330275","3.3094955440005855","5.028912049302162","2"
,"2088","200","0","0","0","199","1","8.338463843302746","3.3096248474652596","5.0288389958374875","2"
,"2089","200","0","0","0","199","1","8.33852009330275","3.309459875658882","5.029060217643867","2"
,"2090","200","0","0","0","199","1","8.338576343302748","3.3094784309885443","5.029097912314204","2"
,"2091","200","0","0","0","199","1","8.338632593302748","3.30938802208365","5.029244571219097","2"
,"2092","200","0","0","0","199","1","8.338688843302752","3.308960079561814","5.029728763740939","2"
,"2093","200","0","0","0","199","1","8.338745093302755","3.3084543703481315","5.030290722954623","2"
,"2094","200","0","0","0","199","1","8.33880134330275","3.3080622537928512","5.030739089509897","2"
,"2095","200","0","0","0","199","1","8.338857593302754","3.307912546086785","5.030945047215965","2"
,"2096","200","0","0","0","199","1","8.338913843302748","3.3078076464998243","5.031106196802929","2"
,"2097","200","0","0","0","199","1","8.33897009330275","3.30735220726192","5.0316178860408325","2"
,"2098","200","0","0","0","199","1","8.339026343302752","3.3070982208413495","5.031928122461402","2"
,"2099","200","0","0","0","199","1","8.339082593302756","3.306714953113206","5.032367640189554","2"
,"2100","200","0","0","0","199","1","8.339138843302752","3.30642421139396","5.032714631908794","2"
,"2101","200","0","0","0","199","1","8.339195093302752","3.3064354321117806","5.0327596611909735","2"
,"2102","200","0","0","0","199","1","8.33925134330275","3.3061643788390875","5.0330869644636635","2"
,"2103","200","0","0","0","199","1","8.339307593302754","3.305964716047563","5.033342877255193","2"
,"2104","200","0","0","0","199","1","8.339363843302747","3.3058792814006015","5.033484561902145","2"
,"2105","200","0","0","0","199","1","8.339420093302754","3.3056965705037906","5.033723522798963","2"
,"2106","200","0","0","0","199","1","8.339476343302746","3.3056203445913526","5.033855998711392","2"
,"2107","200","0","0","0","199","1","8.339532593302751","3.305176833404927","5.034355759897823","2"
,"2108","200","0","0","0","199","1","8.339588843302755","3.3047145757818925","5.034874267520861","2"
,"2109","200","0","0","0","199","1","8.339645093302748","3.3044092883799268","5.0352358049228245","2"
,"2110","200","0","0","0","199","1","8.339701343302755","3.3041940816834834","5.035507261619271","2"
,"2111","200","0","0","0","199","1","8.339757593302751","3.30403678984298","5.035720803459771","2"
,"2112","200","0","0","0","199","1","8.339813843302752","3.3038248212782078","5.0359890220245465","2"
,"2113","200","0","0","0","199","1","8.33987009330275","3.30369102949194","5.0361790638108115","2"
,"2114","200","0","0","0","199","1","8.339926343302754","3.303334553507521","5.036591789795232","2"
,"2115","200","0","0","0","199","1","8.339982593302752","3.3030562462407214","5.036926347062028","2"
,"2116","200","0","0","0","199","1","8.340038843302757","3.3030076023680532","5.037031240934704","2"
,"2117","200","0","0","0","199","1","8.340095093302757","3.3028200804989747","5.037275012803782","2"
,"2118","200","0","0","0","199","1","8.340151343302754","3.3024829020970934","5.03766844120566","2"
,"2119","200","0","0","0","199","1","8.340207593302749","3.3023331527767597","5.037874440525988","2"
,"2120","200","0","0","0","199","1","8.340263843302749","3.302322325038479","5.037941518264268","2"
,"2121","200","0","0","0","199","1","8.340320093302756","3.3019524214098412","5.038367671892916","2"
,"2122","200","0","0","0","199","1","8.340376343302749","3.3017950092038975","5.038581334098851","2"
,"2123","200","0","0","0","199","1","8.34043259330275","3.3014477383827994","5.038984854919952","2"
,"2124","200","0","0","0","199","1","8.340488843302753","3.3009166518868303","5.039572191415923","2"
,"2125","200","0","0","0","199","1","8.34054509330275","3.300802022390161","5.039743070912589","2"
,"2126","200","0","0","0","199","1","8.340601343302756","3.3007856549494816","5.039815688353276","2"
,"2127","200","0","0","0","199","1","8.340657593302748","3.3008102107627533","5.039847382539994","2"
,"2128","200","0","0","0","199","1","8.340713843302751","3.300709695820022","5.0400041474827315","2"
,"2129","200","0","0","0","199","1","8.340770093302753","3.300391354636489","5.040378738666265","2"
,"2130","200","0","0","0","199","1","8.34082634330275","3.300062812981147","5.040763530321602","2"
,"2131","200","0","0","0","199","1","8.34088259330275","3.299613849533096","5.0412687437696535","2"
,"2132","200","0","0","0","199","1","8.340938843302748","3.299458433527258","5.041480409775492","2"
,"2133","200","0","0","0","199","1","8.340995093302755","3.2994139821677493","5.041581111135004","2"
,"2134","200","0","0","0","199","1","8.341051343302757","3.29908960662072","5.041961736682034","2"
,"2135","200","0","0","0","199","1","8.341107593302741","3.2989102493648965","5.0421973439378425","2"
,"2136","200","0","0","0","199","1","8.341163843302754","3.2987711859549105","5.042392657347843","2"
,"2137","200","0","0","0","199","1","8.341220093302754","3.2986533523926322","5.042566740910123","2"
,"2138","200","0","0","0","199","1","8.341276343302747","3.298520523630813","5.042755819671937","2"
,"2139","200","0","0","0","199","1","8.341332593302754","3.2983508080663784","5.042981785236376","2"
,"2140","200","0","0","0","199","1","8.341388843302752","3.298455690579544","5.042933152723208","2"
,"2141","200","0","0","0","199","1","8.341445093302754","3.2981679616277297","5.043277131675024","2"
,"2142","200","0","0","0","199","1","8.34150134330275","3.2980571483001677","5.043444195002583","2"
,"2143","200","0","0","0","199","1","8.341557593302754","3.2977412357610554","5.043816357541698","2"
,"2144","200","0","0","0","199","1","8.341613843302754","3.2977112850728214","5.043902558229933","2"
,"2145","200","0","0","0","199","1","8.341670093302751","3.2975636700731883","5.044106423229563","2"
,"2146","200","0","0","0","199","1","8.341726343302755","3.2973202627454827","5.044406080557272","2"
,"2147","200","0","0","0","199","1","8.34178259330275","3.2973069719392596","5.04447562136349","2"
,"2148","200","0","0","0","199","1","8.341838843302753","3.2968860187773625","5.044952824525389","2"
,"2149","200","0","0","0","199","1","8.341895093302757","3.296539068811238","5.045356024491517","2"
,"2150","200","0","0","0","199","1","8.341951343302753","3.2962237429982513","5.045727600304502","2"
,"2151","200","0","0","0","199","1","8.34200759330275","3.296115258128125","5.045892335174624","2"
,"2152","200","0","0","0","199","1","8.342063843302752","3.295611403910757","5.046452439391993","2"
,"2153","200","0","0","0","199","1","8.34212009330275","3.2954206454929325","5.046699447809818","2"
,"2154","200","0","0","0","199","1","8.342176343302752","3.295414553954458","5.046761789348295","2"
,"2155","200","0","0","0","199","1","8.342232593302752","3.295084139639564","5.047148453663188","2"
,"2156","200","0","0","0","199","1","8.342288843302752","3.294724866155911","5.047563977146844","2"
,"2157","200","0","0","0","199","1","8.342345093302752","3.294489406868509","5.047855686434243","2"
,"2158","200","0","0","0","199","1","8.342401343302754","3.29428625115503","5.048115092147725","2"
,"2159","200","0","0","0","199","1","8.342457593302756","3.294196545015315","5.048261048287441","2"
,"2160","200","0","0","0","199","1","8.342513843302752","3.2938621360415827","5.048651707261168","2"
,"2161","200","0","0","0","199","1","8.34257009330275","3.2933993988245605","5.049170694478189","2"
,"2162","200","0","0","0","199","1","8.342626343302753","3.2932117312623768","5.049414612040376","2"
,"2163","200","0","0","0","199","1","8.342682593302747","3.2928287869926947","5.049853806310054","2"
,"2164","200","0","0","0","199","1","8.34273884330275","3.292364524571036","5.050374318731715","2"
,"2165","200","0","0","0","199","1","8.342795093302756","3.2920738133496803","5.050721279953076","2"
,"2166","200","0","0","0","199","1","8.342851408613328","3.2916044742102883","5.0512469344030375","2"
,"2167","200","0","0","0","199","1","8.342908408613324","3.2911791577060883","5.051729250907238","2"
,"2168","200","0","0","0","199","1","8.342965408613326","3.2908915176076023","5.052073891005723","2"
,"2169","200","0","0","0","199","1","8.343022408613328","3.2905866125616514","5.052435796051677","2"
,"2170","200","0","0","0","199","1","8.343079408613324","3.2901266205475874","5.05295278806574","2"
,"2171","200","0","0","0","199","1","8.34313640861333","3.28965893921159","5.053477469401741","2"
,"2172","200","0","0","0","199","1","8.343193408613324","3.289387092315944","5.053806316297382","2"
,"2173","200","0","0","0","199","1","8.343250408613324","3.2892272276966397","5.054023180916685","2"
,"2174","200","0","0","0","199","1","8.343307408613327","3.2890095478908887","5.054297860722437","2"
,"2175","200","0","0","0","199","1","8.343364408613327","3.2886349252334255","5.0547294833799","2"
,"2176","200","0","0","0","199","1","8.34342140861333","3.2883373070644772","5.05508410154885","2"
,"2177","200","0","0","0","199","1","8.343478408613324","3.2882898692362534","5.055188539377067","2"
,"2178","200","0","0","0","199","1","8.343535408613322","3.287902956016646","5.055632452596676","2"
,"2179","200","0","0","0","199","1","8.343592408613327","3.2878339814114965","5.055758427201832","2"
,"2180","200","0","0","0","199","1","8.343649408613329","3.287387111974464","5.056262296638865","2"
,"2181","200","0","0","0","199","1","8.343706408613329","3.287127262375496","5.0565791462378336","2"
,"2182","200","0","0","0","199","1","8.343763408613327","3.286925124812727","5.0568382838006","2"
,"2183","200","0","0","0","199","1","8.343820408613329","3.2865979079871566","5.057222500626169","2"
,"2184","200","0","0","0","199","1","8.343877024740236","3.286284298669029","5.057592726071203","2"
,"2185","200","0","0","0","199","1","8.343933274740232","3.285968693573271","5.057964581166962","2"
,"2186","200","0","0","0","199","1","8.343989524740236","3.2855389595016815","5.058450565238554","2"
,"2187","200","0","0","0","199","1","8.344045774740241","3.2855422797094365","5.058503495030806","2"
,"2188","200","0","0","0","199","1","8.344102024740232","3.2851503988173665","5.058951625922866","2"
,"2189","200","0","0","0","199","1","8.34415827474024","3.285217488691162","5.058940786049077","2"
,"2190","200","0","0","0","199","1","8.344214524740236","3.2848977625628417","5.059316762177392","2"
,"2191","200","0","0","0","199","1","8.34427077474024","3.284517373682148","5.0597534010580905","2"
,"2192","200","0","0","0","199","1","8.344327024740243","3.284313754647757","5.0600132700924885","2"
,"2193","200","0","0","0","199","1","8.34438327474024","3.284048707504539","5.060334567235703","2"
,"2194","200","0","0","0","199","1","8.344439524740237","3.2839743501594785","5.060465174580759","2"
,"2195","200","0","0","0","199","1","8.344495774740237","3.283739018529007","5.06075675621123","2"
,"2196","200","0","0","0","199","1","8.344552024740237","3.2834299431471634","5.061122081593072","2"
,"2197","200","0","0","0","199","1","8.34460827474024","3.282985791359185","5.061622483381057","2"
,"2198","200","0","0","0","199","1","8.344664524740235","3.282481605905588","5.062182918834647","2"
,"2199","200","0","0","0","199","1","8.34472077474024","3.281885748157416","5.062835026582825","2"
,"2200","200","0","0","0","199","1","8.344777024740234","3.281874976777266","5.0629020479629645","2"
,"2201","200","0","0","0","199","1","8.344833274740232","3.2817157005040944","5.063117574236138","2"
,"2202","200","0","0","0","199","1","8.344889524740232","3.2813699976286754","5.063519527111556","2"
,"2203","200","0","0","0","199","1","8.344945774740241","3.2810197829344934","5.0639259918057515","2"
,"2204","200","0","0","0","199","1","8.345002024740236","3.2808765467660215","5.064125477974215","2"
,"2205","200","0","0","0","199","1","8.345058274740236","3.2805642835935163","5.064493991146722","2"
,"2206","200","0","0","0","199","1","8.345114524740236","3.280528844502427","5.064585680237808","2"
,"2207","200","0","0","0","199","1","8.345170828167626","3.2801204637439634","5.065050364423665","2"
,"2208","200","0","0","0","199","1","8.345227828167628","3.279841872269788","5.065385955897839","2"
,"2209","200","0","0","0","199","1","8.345284828167626","3.2795470100866897","5.065737818080934","2"
,"2210","200","0","0","0","199","1","8.345341828167626","3.2794398173568857","5.065902010810742","2"
,"2211","200","0","0","0","199","1","8.345398828167625","3.2793061323871715","5.066092695780454","2"
,"2212","200","0","0","0","199","1","8.34545582816763","3.279006533667925","5.066449294499707","2"
,"2213","200","0","0","0","199","1","8.345512828167628","3.278980006208051","5.066532821959575","2"
,"2214","200","0","0","0","199","1","8.345569828167626","3.2788929313515025","5.066676896816125","2"
,"2215","200","0","0","0","199","1","8.345626828167626","3.2786934142352946","5.066933413932331","2"
,"2216","200","0","0","0","199","1","8.345683828167628","3.2781746681568427","5.067509160010786","2"
,"2217","200","0","0","0","199","1","8.345740828167628","3.2779145220311823","5.067826306136443","2"
,"2218","200","0","0","0","199","1","8.345797828167626","3.27750360439432","5.0682942237733055","2"
