,"302","200","5","39","7","124","25","6.914608104864782","4.609670572192879","2.304937532671902","69"
,"303","200","5","39","7","124","25","6.91523210486478","4.6102953282352805","2.304936776629499","69"
,"304","200","5","39","7","124","25","6.915856104864783","4.6108263870954325","2.3050297177693473","69"
,"305","200","5","39","7","124","25","6.916480104864782","4.611586412466568","2.3048936923982133","69"
,"306","200","5","39","7","124","25","6.917104104864779","4.612422929133786","2.304681175730992","69"
,"307","200","5","39","7","124","25","6.917728104864783","4.613197513802317","2.304530591062468","69"
,"308","200","5","39","7","124","25","6.918310269246631","4.613918904522165","2.3043913647244683","69"
,"309","200","5","39","7","124","25","6.918886269246632","4.614511413299414","2.3043748559472155","69"
,"310","200","5","39","7","124","25","6.919462269246633","4.615322186973678","2.304140082272953","69"
,"311","200","5","39","7","124","25","6.919977024215905","4.616079909414873","2.303897114801032","69"
,"312","200","5","39","7","124","25","6.920409024215907","4.616797015841797","2.3036120083741096","69"
,"313","200","5","39","7","124","25","6.920841024215906","4.617461507412529","2.3033795168033766","69"
,"314","200","5","39","7","124","25","6.921273024215903","4.6180631613906975","2.303209862825203","69"
,"315","200","5","39","7","124","25","6.921705024215907","4.6186961240613655","2.3030089001545395","69"
,"316","200","5","39","7","124","25","6.922137024215903","4.619498997223394","2.302638026992505","69"
,"317","200","5","39","7","124","25","6.922569024215906","4.620297480972164","2.3022715432437426","69"
,"318","200","5","39","7","124","25","6.9230010242159015","4.620857354937641","2.3021436692782595","69"
,"319","200","5","39","7","124","25","6.923433024215906","4.621454187274161","2.301978836941746","69"
,"320","200","5","39","7","124","25","6.923865024215899","4.622161416466313","2.301703607749584","69"
,"321","200","5","39","7","123","26","6.924297024215905","4.622751891521415","2.301545132694492","70"
,"322","200","5","39","7","123","26","6.924735774215902","4.6232451698798185","2.3014906043360845","70"
,"323","200","5","39","7","123","26","6.925174524215907","4.623971231009568","2.301203293206343","70"
,"324","200","5","39","7","123","26","6.925591271917247","4.624610403872572","2.300980868044677","70"
,"325","200","5","39","7","123","26","6.9258800219172425","4.6253352428825725","2.300544779034669","70"
,"326","200","5","39","7","123","26","6.926146271917242","4.625918256741829","2.300228015175409","70"
,"327","200","5","39","7","123","26","6.926412521917252","4.626345382021959","2.3000671398952903","70"
,"328","200","5","39","7","123","26","6.926678771917249","4.627121452444082","2.299557319473166","70"
,"329","200","5","39","7","123","26","6.926945021917248","4.627988246360181","2.298956775557066","70"
,"330","200","5","39","7","123","26","6.927211271917242","4.628670604539169","2.2985406673780746","70"
,"331","200","5","39","7","123","26","6.927477521917249","4.629314827657796","2.298162694259455","70"
,"332","200","5","39","7","123","26","6.9277437719172505","4.630005394150874","2.2977383777663745","70"
,"333","200","5","39","7","123","26","6.928010021917248","4.6305766003149795","2.2974334216022676","70"
,"334","200","5","39","7","123","26","6.928276271917248","4.6311565452558305","2.2971197266614194","70"
,"335","200","5","39","7","123","26","6.928542521917251","4.631658747983978","2.2968837739332733","70"
,"336","200","5","39","7","123","26","6.9288087719172475","4.632205057959042","2.2966037139582074","70"
,"337","200","5","39","7","123","26","6.929075021917251","4.632858360162226","2.2962166617550253","70"
,"338","200","5","39","7","123","26","6.929341271917245","4.633514200534509","2.2958270713827336","70"
,"339","200","5","39","7","123","26","6.929607521917245","4.634168110378535","2.2954394115387116","70"
,"340","200","5","39","7","123","26","6.929873771917251","4.635003213492517","2.2948705584247353","70"
,"341","200","5","39","7","123","26","6.93014002191725","4.635772799338666","2.2943672225785843","70"
,"342","200","5","39","7","123","26","6.930406271917248","4.636197419740655","2.294208852176596","70"
,"343","200","5","39","7","123","26","6.9306725219172485","4.636876684302212","2.2937958376150345","70"
,"344","200","5","39","7","123","26","6.930938771917248","4.637605433963048","2.2933333379541994","70"
,"345","200","5","39","7","123","26","6.931205021917248","4.638087598632198","2.293117423285052","70"
,"346","200","5","39","7","123","26","6.931471271917253","4.638795713123008","2.2926755587942447","70"
,"347","200","5","39","7","123","26","6.9317375219172455","4.6395565581614076","2.2921809637558352","70"
,"348","200","5","39","7","123","26","6.932003771917249","4.640064630163667","2.2919391417535824","70"
,"349","200","5","39","7","123","26","6.9322700219172475","4.640706536927191","2.291563484990057","70"
,"350","200","5","39","7","123","26","6.932536271917247","4.641295388141071","2.291240883776175","70"
,"351","200","5","39","7","123","26","6.93280252191725","4.642022478668582","2.290780043248666","70"
,"352","200","5","39","7","123","26","6.933068771917245","4.642579545796756","2.290489226120492","70"
,"353","200","5","39","7","123","26","6.933335021917251","4.643186918589159","2.2901481033280904","70"
,"354","200","5","39","7","123","26","6.9336012719172455","4.6436256867950725","2.289975585122174","70"
,"355","200","5","39","7","123","26","6.933867521917249","4.644206783486379","2.28966073843087","70"
,"356","200","5","39","7","123","26","6.93396877191725","4.644826212643572","2.289142559273678","70"
,"357","200","5","39","7","123","26","6.934066271917251","4.645410280078497","2.28865599183875","70"
,"358","200","5","39","7","123","26","6.934163771917248","4.646216555962711","2.2879472159545404","70"
,"359","200","5","39","7","123","26","6.934261271917248","4.646858011306188","2.287403260611062","70"
,"360","200","5","39","7","123","26","6.934358771917248","4.6474955840947985","2.2868631878224512","70"
,"361","200","5","39","7","123","26","6.934456271917247","4.647987213878445","2.286469058038798","70"
,"362","200","5","39","7","123","26","6.934553771917251","4.648691303952264","2.2858624679649893","70"
,"363","200","5","39","7","123","26","6.934651271917249","4.649395859734775","2.2852554121824733","70"
,"364","200","5","39","7","123","26","6.934748771917251","4.649892947994575","2.284855823922677","70"
,"365","200","5","39","7","123","26","6.934846271917248","4.650582242645382","2.2842640292718652","70"
,"366","200","5","39","7","123","26","6.934943771917249","4.651209161465636","2.2837346104516136","70"
,"367","200","5","39","7","123","26","6.935041271917243","4.6519899885932965","2.283051283323946","70"
,"368","200","5","39","7","123","26","6.935138771917245","4.652653129700138","2.2824856422171047","70"
,"369","200","5","39","7","123","26","6.935236271917246","4.653232822306869","2.2820034496103787","70"
,"370","200","5","39","7","123","26","6.935333771917247","4.65380825962456","2.2815255122926876","70"
,"371","200","5","39","7","123","26","6.935431271917247","4.654657005603787","2.2807742663134594","70"
,"372","200","5","39","7","123","26","6.93552877191725","4.655348562747048","2.2801802091702026","70"
,"373","200","5","39","7","123","26","6.935626271917246","4.655816694532376","2.2798095773848663","70"
,"374","200","5","39","7","123","26","6.935723771917246","4.656451075514182","2.279272696403061","70"
,"375","200","5","39","7","123","26","6.93582127191725","4.657112142706588","2.2787091292106627","70"
,"376","200","5","39","7","123","26","6.935918771917245","4.657746684327916","2.2781720875893283","70"
,"377","200","5","39","7","123","26","6.936016271917251","4.65840993786395","2.2776063340532993","70"
,"378","200","5","39","7","123","26","6.936113771917247","4.659077505759476","2.2770362661577703","70"
,"379","200","5","39","7","123","26","6.936211271917248","4.659570319187533","2.276640952729716","70"
,"380","200","5","39","7","123","26","6.936308771917246","4.660077528276826","2.27623124364042","70"
,"381","200","5","39","7","123","26","6.936406271917247","4.660673027338442","2.2757332445788023","70"
,"382","200","5","39","7","123","26","6.936503771917249","4.661390533582671","2.275113238334577","70"
,"383","200","5","40","7","122","26","6.9366012719172465","4.661997925204876","2.274603346712369","71"
,"384","200","5","40","7","122","26","6.936700271917247","4.662473272918289","2.274226998998957","71"
,"385","200","5","40","7","122","26","6.936799271917248","4.663234684441263","2.2735645874759873","71"
,"386","200","5","40","7","122","26","6.936898271917252","4.663852961131099","2.273045310786152","71"
,"387","200","5","40","7","122","26","6.936997271917247","4.664521844544925","2.2724754273723224","71"
,"388","200","5","40","7","122","26","6.937096271917248","4.664907616680736","2.272188655236513","71"
,"389","200","5","40","7","122","26","6.937139771917243","4.665418840567722","2.2717209313495212","71"
,"390","200","5","40","7","122","26","6.937129271917252","4.666055582718155","2.2710736891990964","71"
,"391","200","5","40","7","122","26","6.937118771917248","4.666776244440602","2.2703425274766493","71"
,"392","200","5","40","7","122","26","6.937188633620837","4.6674421133274535","2.269746520293382","71"
,"393","200","5","40","7","122","26","6.937226432978419","4.668061592958791","2.26916484001963","71"
,"394","200","5","40","7","122","26","6.937215932978422","4.668717173398011","2.268498759580413","71"
,"395","200","5","40","7","122","26","6.937205432978419","4.669358002206414","2.2678474307720053","71"
,"396","200","5","40","7","122","26","6.937194932978417","4.6701180450727025","2.2670768879057164","71"
,"397","200","5","40","7","122","26","6.937184432978422","4.67078252759404","2.2664019053843836","71"
,"398","200","5","40","7","122","26","6.937173932978418","4.6713659690949445","2.265807963883473","71"
,"399","200","5","40","7","122","26","6.937163432978415","4.67184739806807","2.265316034910348","71"
,"400","200","5","40","7","122","26","6.9371529329784165","4.672381276797677","2.2647716561807423","71"
,"401","200","5","40","7","122","26","6.937142432978419","4.673100348256839","2.264042084721578","71"
,"402","200","5","40","7","121","27","6.937131932978422","4.673669407256575","2.2634625257218444","72"
,"403","200","5","40","7","120","28","6.937122182978417","4.674345491671903","2.2627766913065157","73"
,"404","200","5","40","7","121","27","6.937113182978424","4.67521049758649","2.2619026853919344","73"
,"405","200","5","41","7","120","27","6.937103432978421","4.675905270163746","2.261198162814673","74"
,"406","200","5","41","7","119","28","6.937094432978414","4.676421587527088","2.2606728454513227","75"
,"407","200","5","41","7","119","28","6.937086182978418","4.6770438923218665","2.2600422906565534","75"
,"408","200","5","41","7","118","29","6.937077932978416","4.677799651501193","2.259278281477223","76"
,"409","200","5","41","7","118","29","6.93707043297842","4.6784387835063495","2.258631649472071","76"
,"410","200","5","41","7","118","29","6.93706293297842","4.6791562579925365","2.25790667498588","76"
,"411","200","5","41","7","118","29","6.937055432978419","4.679676605106249","2.257378827872172","76"
,"412","200","5","41","7","118","29","6.937047932978417","4.680498056487958","2.2565498764904595","76"
,"413","200","5","41","7","118","29","6.937040432978418","4.6811087242493805","2.2559317087290394","76"
,"414","200","5","41","7","118","29","6.937032932978414","4.681882729650344","2.2551502033280686","76"
,"415","200","5","41","7","118","29","6.937025432978423","4.682527619018352","2.254497813960068","76"
,"416","200","5","41","7","118","29","6.937017932978415","4.6833369473174296","2.253680985660986","76"
,"417","200","5","41","7","118","29","6.937015856366871","4.6839989456741025","2.2530169106927707","76"
,"418","200","5","41","7","118","29","6.937015856366868","4.684476075473316","2.2525397808935494","76"
,"419","200","5","41","7","118","29","6.937015856366868","4.684974128013316","2.2520417283535528","76"
,"420","200","5","41","7","118","29","6.937015856366873","4.6856757089520285","2.2513401474148447","76"
,"421","200","5","41","7","118","29","6.937015856366872","4.686309603255831","2.25070625311104","76"
,"422","200","5","41","7","118","29","6.9370158563668705","4.687175908759726","2.2498399476071462","76"
,"423","200","5","41","7","118","29","6.937015856366868","4.687814512341015","2.2492013440258516","76"
,"424","200","5","41","7","118","29","6.937015856366876","4.6883045355827315","2.2487113207841416","76"
,"425","200","5","41","7","118","29","6.937015856366876","4.688779464122412","2.248236392244465","76"
,"426","200","5","41","7","118","29","6.937015856366873","4.689300781239794","2.24771507512708","76"
,"427","200","5","41","7","118","29","6.937015856366872","4.689944302640037","2.247071553726836","76"
,"428","200","5","41","7","118","29","6.9370158563668705","4.690322769565896","2.246693086800974","76"
,"429","200","5","41","7","118","29","6.9370158563668705","4.690680628787413","2.246335227579457","76"
,"430","200","5","41","7","118","29","6.937015856366868","4.69141162991841","2.2456042264484566","76"
,"431","200","5","41","7","118","29","6.937015856366876","4.691944645588512","2.2450712107783657","76"
,"432","200","5","41","7","118","29","6.937015856366868","4.692368308481516","2.2446475478853536","76"
,"433","200","5","41","7","118","29","6.937015856366869","4.692938265661017","2.244077590705852","76"
,"434","200","5","41","7","118","29","6.937015856366867","4.693665770012814","2.2433500863540523","76"
,"435","200","5","41","7","118","29","6.937015856366869","4.694132285980407","2.2428835703864642","76"
,"436","200","5","41","7","118","29","6.937015856366871","4.694700642830125","2.2423152135367426","76"
,"437","200","5","41","7","118","29","6.937015856366867","4.695135069961165","2.2418807864057015","76"
,"438","200","5","41","7","118","29","6.937015856366871","4.695742535259747","2.2412733211071227","76"
,"439","200","5","41","7","118","29","6.937015856366871","4.696105476267785","2.240910380099087","76"
,"440","200","5","41","7","118","29","6.937015856366868","4.696758887961248","2.240256968405621","76"
,"441","200","5","41","7","118","29","6.937015856366869","4.697356213760282","2.2396596426065853","76"
,"442","200","5","41","7","118","29","6.937015856366873","4.6979014413510995","2.2391144150157736","76"
,"443","200","5","41","7","118","29","6.937015856366868","4.698382907942228","2.23863294842464","76"
,"444","200","5","41","7","118","29","6.937015856366868","4.69899216187352","2.2380236944933456","76"
,"445","200","5","41","7","118","29","6.937015856366872","4.699522931151118","2.237492925215755","76"
,"446","200","5","41","7","118","29","6.937015856366873","4.700385893993301","2.2366299623735726","76"
,"447","200","5","41","7","118","29","6.937015856366873","4.700700705598863","2.236315150768008","76"
,"448","200","5","41","7","118","29","6.937015856366872","4.701396235037302","2.235619621329568","76"
,"449","200","5","41","7","118","29","6.937015856366872","4.702127970396986","2.2348878859698837","76"
,"450","200","5","41","7","118","29","6.9370158563668705","4.702750706116304","2.234265150250568","76"
,"451","200","5","41","7","118","29","6.937015856366871","4.703166472958781","2.233849383408092","76"
,"452","200","5","41","7","118","29","6.937015856366872","4.703916433637552","2.233099422729321","76"
,"453","200","5","41","7","118","29","6.937015856366866","4.704480576695999","2.2325352796708655","76"
,"454","200","5","41","7","118","29","6.937015856366868","4.705031713588772","2.2319841427780984","76"
,"455","200","5","41","7","118","29","6.937015856366871","4.705683102776882","2.2313327535899905","76"
,"456","200","5","41","7","118","29","6.9370158563668705","4.706306945407964","2.2307089109589073","76"
,"457","200","5","41","7","118","29","6.937015856366872","4.706974159307021","2.2300416970598542","76"
,"458","200","5","41","7","118","29","6.937015856366875","4.707695481279194","2.2293203750876813","76"
,"459","200","5","41","7","118","29","6.937015856366864","4.7082215212166885","2.228794335150173","76"
,"460","200","5","41","7","118","29","6.937015856366871","4.708600583879272","2.2284152724875987","76"
,"461","200","5","41","7","118","29","6.9370158563668705","4.709155424401033","2.227860431965837","76"
,"462","200","5","41","7","118","29","6.9370158563668705","4.709697128095165","2.2273187282717046","76"
,"463","200","5","41","7","118","29","6.9370158563668705","4.710505217253886","2.226510639112983","76"
,"464","200","5","41","7","118","29","6.937015856366869","4.711107937611989","2.225907918754883","76"
,"465","200","5","41","7","118","29","6.9370158563668705","4.711645069839976","2.2253707865268932","76"
,"466","200","5","41","7","118","29","6.937015856366871","4.712260035208247","2.2247558211586256","76"
,"467","200","5","41","7","118","29","6.937015856366872","4.713030518981392","2.2239853373854794","76"
,"468","200","5","41","7","118","29","6.937015856366867","4.713485158676691","2.223530697690176","76"
,"469","200","5","41","7","118","29","6.937015856366869","4.7140718317722445","2.2229440245946233","76"
,"470","200","5","41","7","118","29","6.937015856366871","4.714719506675801","2.2222963496910717","76"
,"471","200","5","41","7","118","29","6.937015856366872","4.715125087762475","2.2218907686043954","76"
,"472","200","5","41","7","118","29","6.937015856366873","4.715722294103269","2.221293562263602","76"
,"473","200","5","41","7","118","29","6.9370158563668705","4.71639219200637","2.2206236643605024","76"
,"474","200","5","41","7","118","29","6.937015856366873","4.717063105349751","2.2199527510171233","76"
,"475","200","5","41","7","118","29","6.937015856366872","4.717682197500148","2.2193336588667236","76"
,"476","200","5","41","7","118","29","6.937015856366876","4.718083284102764","2.2189325722641122","76"
,"477","200","5","41","7","118","29","6.9370158563668705","4.718580985640373","2.2184348707264983","76"
,"478","200","5","41","7","118","29","6.937015856366871","4.719041439580562","2.2179744167863102","76"
,"479","200","5","41","7","118","29","6.937015856366869","4.719648931054696","2.2173669253121755","76"
,"480","200","5","41","7","118","29","6.937015856366875","4.720214467591918","2.2168013887749574","76"
,"481","200","5","41","7","118","29","6.937015856366873","4.720952586962445","2.216063269404426","76"
,"482","200","5","41","7","118","29","6.937015856366872","4.7216158061040785","2.2154000502627964","76"
,"483","200","5","41","7","118","29","6.937015856366867","4.722056209104035","2.2149596472628312","76"
,"484","200","5","41","7","118","29","6.9370158563668705","4.722592158596763","2.2144236977701084","76"
,"485","200","5","41","7","118","29","6.937015856366872","4.723205742456757","2.213810113910112","76"
,"486","200","5","41","7","118","29","6.937015856366873","4.723706602964046","2.2133092534028274","76"
,"487","200","5","41","7","118","29","6.937015856366871","4.724233342275884","2.2127825140909847","76"
,"488","200","5","41","7","118","29","6.937015856366871","4.725006294345269","2.2120095620216045","76"
,"489","200","5","41","7","118","29","6.937015856366872","4.725680382200589","2.211335474166286","76"
,"490","200","5","41","7","118","29","6.937015856366869","4.726124300654718","2.2108915557121493","76"
,"491","200","5","41","7","118","29","6.937015856366871","4.726788183833716","2.210227672533156","76"
,"492","200","5","41","7","118","29","6.937015856366871","4.727756640753406","2.209259215613465","76"
,"493","200","5","41","7","118","29","6.937015856366871","4.728196960881924","2.2088188954849475","76"
,"494","200","5","41","7","118","29","6.937015856366869","4.728721561290283","2.2082942950765894","76"
,"495","200","5","41","7","118","29","6.937015856366871","4.7291899060177025","2.2078259503491706","76"
,"496","200","5","41","7","118","29","6.937015856366871","4.729721992715137","2.207293863651735","76"
,"497","200","5","41","7","118","29","6.937015856366868","4.730154186212534","2.2068616701543338","76"
,"498","200","5","41","7","118","29","6.937015856366873","4.730818466209613","2.2061973901572625","76"
,"499","200","5","41","7","118","29","6.9370158563668705","4.731325947253291","2.2056899091135804","76"
,"500","200","5","41","7","118","29","6.937015856366868","4.731804841968972","2.2052110143978974","76"
,"501","200","5","41","7","118","29","6.937015856366868","4.7323504712234845","2.2046653851433824","76"
,"502","200","5","41","7","118","29","6.937015856366869","4.732787126053368","2.204228730313501","76"
,"503","200","5","41","7","118","29","6.937015856366871","4.73354624830657","2.2034696080603027","76"
,"504","200","5","41","7","118","29","6.937015856366868","4.734272224222254","2.2027436321446165","76"
,"505","200","5","41","7","118","29","6.937015856366875","4.734733407591184","2.2022824487756916","76"
,"506","200","5","41","7","118","29","6.9370158563668705","4.735640870795748","2.2013749855711238","76"
,"507","200","5","41","7","118","29","6.937015856366867","4.736019284292176","2.200996572074689","76"
,"508","200","5","41","7","118","29","6.937015856366877","4.736509689370703","2.200506166996176","76"
,"509","200","5","42","7","117","29","6.937015856366869","4.736945118120122","2.2000707382467475","77"
,"510","200","5","42","7","117","29","6.937015856366871","4.737512188763735","2.199503667603138","77"
,"511","200","5","42","7","117","29","6.937015856366868","4.738109551403538","2.19890630496333","77"
,"512","200","5","42","7","117","29","6.937015856366871","4.7386630872706075","2.198352769096263","77"
,"513","200","5","42","7","117","29","6.937015856366869","4.739323788552051","2.1976920678148213","77"
,"514","200","5","42","7","117","29","6.937015856366871","4.73991831497026","2.1970975413966096","77"
,"515","200","5","42","7","117","29","6.937015856366871","4.740469651702429","2.1965462046644415","77"
,"516","200","5","42","7","117","29","6.937015856366869","4.740855023720967","2.196160832645898","77"
,"517","200","5","42","7","117","29","6.937015856366868","4.741470244414843","2.1955456119520234","77"
,"518","200","5","42","7","117","29","6.937015856366868","4.742019467989683","2.1949963883771835","77"
,"519","200","5","42","7","117","29","6.937015856366869","4.7426121547664755","2.194403701600393","77"
,"520","200","5","42","7","117","29","6.937015856366873","4.743035865327439","2.1939799910394333","77"
,"521","200","5","42","7","117","29","6.9370158563668705","4.743555757959999","2.19346009840687","77"
,"522","200","5","42","7","117","29","6.9370158563668705","4.744168728363318","2.1928471280035495","77"
,"523","200","5","42","7","117","29","6.937015856366871","4.744791956270136","2.192223900096738","77"
,"524","200","5","42","7","117","29","6.937015856366873","4.745286956381337","2.1917288999855398","77"
,"525","200","5","42","7","117","29","6.937015856366869","4.745942926229802","2.191072930137066","77"
,"526","200","5","42","7","117","29","6.9370158563668705","4.7465966189420765","2.1904192374247895","77"
,"527","200","5","42","7","117","29","6.937015856366872","4.747028602527985","2.189987253838887","77"
,"528","200","5","42","7","117","29","6.9370158563668705","4.7473220438158785","2.189693812550993","77"
,"529","200","5","42","7","117","29","6.9370158563668705","4.74783998912255","2.1891758672443187","77"
,"530","200","5","42","7","117","29","6.9370158563668705","4.748433749676295","2.1885821066905766","77"
,"531","200","5","42","7","117","29","6.937015856366871","4.748970534055415","2.188045322311461","77"
,"532","200","5","42","7","117","29","6.937015856366871","4.74958857559802","2.1874272807688513","77"
,"533","200","5","42","7","117","29","6.937015856366868","4.7499710541395865","2.1870448022272804","77"
,"534","200","5","42","7","117","29","6.937015856366871","4.750481235742632","2.1865346206242346","77"
,"535","200","5","42","7","117","29","6.937015856366873","4.7510373876031124","2.185978468763758","77"
,"536","200","5","42","7","117","29","6.937015856366872","4.751716381663375","2.1852994747034966","77"
,"537","200","5","42","7","117","29","6.937015856366872","4.752204098116258","2.184811758250616","77"
,"538","200","5","42","7","117","29","6.937015856366872","4.752805705961051","2.1842101504058196","77"
,"539","200","5","42","7","117","29","6.9370158563668705","4.7534962446852695","2.1835196116815974","77"
,"540","200","5","42","7","117","29","6.937015856366872","4.7539149969720835","2.1831008593947905","77"
,"541","200","5","42","7","117","29","6.937015856366867","4.754405470419959","2.1826103859469077","77"
,"542","200","5","42","7","117","29","6.937015856366867","4.755037301395534","2.1819785549713338","77"
,"543","200","5","43","7","116","29","6.937015856366871","4.755670666014381","2.1813451903524887","78"
,"544","200","5","43","7","116","29","6.937015856366869","4.756206384795143","2.1808094715717274","78"
,"545","200","5","43","7","116","29","6.937015856366867","4.756603344064429","2.1804125123024356","78"
,"546","200","5","43","7","116","29","6.937015856366869","4.757003553977355","2.1800123023895157","78"
,"547","200","5","43","7","116","29","6.937015856366871","4.757702228414811","2.179313627952059","78"
,"548","200","5","43","7","116","29","6.937015856366868","4.758268557240802","2.1787472991260683","78"
,"549","200","5","43","7","116","29","6.937015856366869","4.7587340275277175","2.178281828839153","78"
,"550","200","5","43","7","116","29","6.937015856366869","4.759285097395647","2.1777307589712196","78"
,"551","200","5","43","7","116","29","6.937015856366869","4.759732864865112","2.177282991501758","78"
,"552","200","5","43","7","116","29","6.937015856366868","4.760184898652101","2.1768309577147686","78"
,"553","200","5","43","7","116","29","6.937015856366876","4.760734331202677","2.176281525164197","78"
,"554","200","5","43","7","116","29","6.937015856366867","4.7611983549359795","2.1758175014308874","78"
,"555","200","5","43","7","116","29","6.937015856366869","4.7617827729765985","2.175233083390272","78"
,"556","200","5","43","7","116","29","6.937015856366869","4.762502606406976","2.174513249959891","78"
,"557","200","5","43","7","116","29","6.937015856366867","4.763204267746106","2.1738115886207607","78"
,"558","200","5","43","7","116","29","6.937015856366869","4.763774531360839","2.173241325006032","78"
,"559","200","5","43","7","116","29","6.937015856366872","4.764254812142727","2.1727610442241447","78"
,"560","200","5","43","7","116","29","6.937015856366869","4.764729320793548","2.1722865355733196","78"
,"561","200","5","43","7","116","29","6.937015856366868","4.765263002184632","2.171752854182234","78"
,"562","200","5","43","7","116","29","6.937015856366872","4.76606021683759","2.170955639529282","78"
,"563","200","5","43","7","116","29","6.937015856366868","4.766611624863942","2.170404231502923","78"
,"564","200","5","43","7","116","29","6.9370158563668705","4.766878728110914","2.170137128255959","78"
,"565","200","5","43","7","115","30","6.937015856366871","4.767191947505869","2.1698239088610034","79"
,"566","200","5","43","7","115","30","6.937015856366867","4.767657919741615","2.1693579366252527","79"
,"567","200","5","43","7","115","30","6.937015856366871","4.768361564320097","2.1686542920467753","79"
,"568","200","5","43","7","115","30","6.937015856366875","4.768884708003398","2.1681311483634786","79"
,"569","200","5","43","7","115","30","6.937015856366866","4.769328650205489","2.1676872061613777","79"
,"570","200","5","43","7","115","30","6.937015856366877","4.769808516563165","2.16720733980371","79"
,"571","200","5","43","7","115","30","6.937015856366869","4.770428931951966","2.1665869244149016","79"
,"572","200","5","43","7","115","30","6.937015856366872","4.770810077017789","2.1662057793490854","79"
,"573","200","5","43","7","115","30","6.937015856366869","4.771321197858166","2.1656946585087056","79"
,"574","200","5","43","7","115","30","6.937015856366871","4.7720301288623865","2.1649857275044866","79"
,"575","200","5","43","7","115","30","6.937015856366871","4.772448317729064","2.164567538637809","79"
,"576","200","5","43","7","115","30","6.937015856366868","4.772987088957593","2.1640287674092775","79"
,"577","200","5","43","7","115","30","6.937015856366869","4.773409746382606","2.1636061099842623","79"
,"578","200","5","43","7","115","30","6.9370158563668705","4.773903081385701","2.1631127749811716","79"
,"579","200","5","43","7","115","30","6.937015856366869","4.774389263159148","2.162626593207719","79"
,"580","200","5","43","7","115","30","6.937015856366871","4.7748055515559775","2.162210304810891","79"
,"581","200","5","43","7","115","30","6.937015856366868","4.77516243557261","2.161853420794259","79"
,"582","200","5","43","7","115","30","6.9370158563668705","4.775651429107958","2.1613644272589108","79"
,"583","200","5","43","7","115","30","6.937015856366871","4.7761806386648","2.16083521770207","79"
,"584","200","5","43","7","115","30","6.937015856366873","4.776795062667773","2.160220793699101","79"
,"585","200","5","43","7","115","30","6.9370158563668705","4.777283564543878","2.1597322918229906","79"
,"586","200","5","43","7","115","30","6.937015856366868","4.7776582047418525","2.1593576516250153","79"
,"587","200","5","43","7","115","30","6.937015856366872","4.778348705666361","2.158667150700513","79"
,"588","200","5","43","7","115","30","6.937015856366864","4.77898811525102","2.158027741115845","79"
,"589","200","5","43","7","115","30","6.937015856366871","4.779440578992856","2.157575277374013","79"
,"590","200","5","43","7","115","30","6.937015856366871","4.78014304664908","2.156872809717795","79"
,"591","200","5","43","7","115","30","6.937015856366869","4.780534440570498","2.156481415796372","79"
,"592","200","5","43","7","115","30","6.937015856366872","4.781020317416506","2.155995538950366","79"
,"593","200","5","43","7","115","30","6.937015856366867","4.781590072081223","2.155425784285643","79"
,"594","200","5","43","7","115","30","6.937015856366875","4.782006369993759","2.1550094863731157","79"
,"595","200","5","43","7","115","30","6.937015856366868","4.782460831702249","2.15455502466462","79"
,"596","200","5","43","7","115","30","6.937015856366871","4.78303294415983","2.1539829122070433","79"
,"597","200","5","43","7","115","30","6.937015856366872","4.7834929630138605","2.1535228933530144","79"
,"598","200","5","43","7","115","30","6.937015856366873","4.784042025666705","2.1529738307001702","79"
,"599","200","5","43","7","115","30","6.937015856366868","4.784513264811007","2.1525025915558595","79"
,"600","200","5","43","7","114","31","6.937015856366867","4.785339943629344","2.151675912737521","80"
,"601","200","5","43","7","114","31","6.9370158563668705","4.785951856360905","2.151064000005965","80"
,"602","200","5","43","7","114","31","6.937015856366871","4.786584813089202","2.1504310432776688","80"
,"603","200","5","43","7","114","31","6.937015856366871","4.78708621597596","2.1499296403909085","80"
,"604","200","5","43","7","114","31","6.937015856366873","4.787497842585713","2.14951801378116","80"
,"605","200","5","43","7","114","31","6.937015856366872","4.78786717108443","2.1491486852824426","80"
,"606","200","5","43","7","114","31","6.937015856366872","4.788366069175703","2.148649787191167","80"
,"607","200","5","43","7","114","31","6.937015856366871","4.788719902518932","2.1482959538479403","80"
,"608","200","5","43","7","114","31","6.937015856366869","4.789383058843099","2.1476327975237686","80"
,"609","200","5","43","7","114","31","6.937015856366869","4.789924998277086","2.14709085808978","80"
,"610","200","5","43","7","114","31","6.937015856366869","4.79041505209553","2.1466008042713423","80"
,"611","200","5","43","7","114","31","6.937015856366869","4.791074291676993","2.1459415646898776","80"
,"612","200","5","43","7","114","31","6.937015856366868","4.791349936294515","2.145665920072352","80"
,"613","200","5","43","7","114","31","6.937015856366872","4.791979742061974","2.1450361143048964","80"
,"614","200","5","43","7","114","31","6.937015856366866","4.7924675467100535","2.1445483096568134","80"
,"615","200","5","43","7","114","31","6.937015856366875","4.793037645873494","2.143978210493378","80"
,"616","200","5","43","7","114","31","6.937015856366873","4.793213709595958","2.1438021467709163","80"
,"617","200","5","43","7","114","31","6.937015856366872","4.793556669784412","2.1434591865824597","80"
,"618","200","5","43","7","114","31","6.937015856366871","4.7939112501786445","2.143104606188226","80"
,"619","200","5","43","7","114","31","6.937015856366871","4.794483936100293","2.1425319202665776","80"
,"620","200","5","43","7","114","31","6.937015856366872","4.7948592117364806","2.1421566446303935","80"
